rock_name,Ap,Ap?,ApB,ApT,ApW,Br,BrA,BrF,BrM,No,NoC,NoH,Or,Or?,OrF,OrR,OrS,Ph,PhI,PhL,PhS,Sp,SpS,SpT,Tr,Tr?,TrA,TrC,TrP,TrS,U,Va,Va?,Va1,Va2,Va3,Va4,Va6
6.28.2021-CSD-16,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.08333333333333333,0,0,0,0,0,0.08333333333333333,0,0.16666666666666666,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,0,0,0,0,0
6.28.2021-CSD-17,0.028985507246376812,0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0,0,0,0,0,0,0,0.014492753623188406,0,0,0.30434782608695654,0.028985507246376812,0,0,0.028985507246376812,0,0,0.028985507246376812,0.028985507246376812,0.014492753623188406,0,0,0.028985507246376812,0,0,0.014492753623188406,0,0.014492753623188406,0.057971014492753624,0.10144927536231885,0,0,0
6.28.2021-CSD-21,0.010638297872340425,0,0.05319148936170213,0.05319148936170213,0.010638297872340425,0,0.031914893617021274,0.010638297872340425,0,0.010638297872340425,0.031914893617021274,0.0425531914893617,0.010638297872340425,0,0.2127659574468085,0.1276595744680851,0.010638297872340425,0,0,0.010638297872340425,0,0.010638297872340425,0,0,0.010638297872340425,0.010638297872340425,0.031914893617021274,0,0.06382978723404255,0,0.07446808510638298,0.07446808510638298,0,0.010638297872340425,0.031914893617021274,0.05319148936170213,0,0
6.28.2021-CSD-23,0,0,0.041666666666666664,0.125,0,0,0,0,0.041666666666666664,0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0,0.08333333333333333,0.041666666666666664,0,0,0,0.041666666666666664,0,0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0.16666666666666666,0.041666666666666664,0,0.041666666666666664,0,0,0,0
6.28.2021-CSD-9,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0
6.28.21-CSC-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.28.22-CSD-1,0.08024691358024691,0.006172839506172839,0.25925925925925924,0.15432098765432098,0.08641975308641975,0,0,0.006172839506172839,0,0,0.006172839506172839,0.006172839506172839,0.006172839506172839,0,0.018518518518518517,0.09259259259259259,0,0,0,0.043209876543209874,0,0.012345679012345678,0.018518518518518517,0.04938271604938271,0.018518518518518517,0,0,0.018518518518518517,0,0,0.043209876543209874,0,0,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.05555555555555555,0
6.29.22-CSD-10,0.20833333333333334,0,0.125,0.125,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0,0,0.125,0,0,0,0.041666666666666664,0.125,0
6.29.22-CSD-4,0,0,0,0,0,0,0,0.5405405405405406,0.02702702702702703,0,0,0,0.02702702702702703,0,0.02702702702702703,0.08108108108108109,0.08108108108108109,0,0,0,0,0.05405405405405406,0,0,0,0,0,0,0,0,0.10810810810810811,0,0,0,0.05405405405405406,0,0,0
7.2.2021-CSA-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.5.21-CSJ-1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
CLST_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0
CLST_10,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0
CLST_L10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLST_L11,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLST_L13,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0
CLST_L14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLST_L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0
CLST_L3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLST_L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLST_L8,0,0,0,0.3333333333333333,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLST_L9,0,0,0,0.1111111111111111,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0.1111111111111111,0,0,0,0,0.1111111111111111,0,0,0,0
Susan2010to2012,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
